ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP01358,-0.13984549,-2.0260959,3.4200208,-0.6692562,0.7616626,-2.7101204
HG04182.SG,3.051823,0.7784301,-1.7325557,-0.23761506,-2.1396163,-1.0561991
HG02870.SG,-0.7511646,-1.4839534,-2.717136,1.3662232,-1.2452606,3.7173045
HGDP00720,2.7113798,2.4874945,-0.14004451,-2.2928462,-1.4864951,-2.222849
S_Kinh-1.DG,1.9663814,2.546224,0.27002326,-1.7117718,-1.5665083,-2.347019
HGDP00734,1.3141246,-2.0609946,2.371497,-1.5420287,2.176976,-2.2997012
IranianJew1557,2.3093145,-1.2950573,1.7129234,-2.0845783,1.2628789,-2.55417
HG04235.SG,3.5556607,1.5098203,-0.6087911,-1.9754982,-1.6217532,-2.0637743
HGDP00052,3.2766185,-0.755821,1.0314429,-2.2063355,0.7739254,-2.1716444
HG02970.SG,-1.1124002,-1.5856363,-2.6985817,1.6474918,-0.9090249,3.4592488
HG02383.SG,1.380999,3.2401297,-1.1757392,-1.4109994,-2.4357436,-1.8392963
HGDP01364,0.10900698,-2.5359068,3.4737859,-0.18708129,0.5792545,-2.7050405
HGDP01402,0.6679164,-2.2713525,1.6451715,-2.0333374,2.1708574,-1.4817598
MAL-015,-1.1475918,-1.5625654,-2.178446,0.023189265,0.2262153,3.8478293
HG02134.SG,3.2323587,1.4855038,-0.19966596,-1.1610742,-2.0398886,-1.8558455
HG01613,2.2822156,-1.327441,2.1741178,-1.6151975,0.52682436,-2.6082978
HG03352.SG,-1.2271892,-1.534223,-2.290633,1.1564157,-0.70551217,3.7080827
HG02283.SG,-1.0219485,-1.9084668,2.4029975,2.6479952,-1.8587283,-2.4452226
HG01607,-0.10235872,-2.2026412,3.0613215,-0.88786757,1.4771273,-2.3584776
HGDP01416,-0.5868883,-1.5000311,-2.4465423,-0.2681118,0.122694656,3.833181
