ID,Asia,Eastern_Asia,Europe,Latin_America_and_the_Caribbean,Middle_East,Sub-Saharan_Africa
HGDP01358,0.93753344,-1.5488824,3.3104954,-1.8297299,1.3192428,-2.6043658
HG04182.SG,4.0706844,0.1301669,-1.091243,-1.2605332,-2.170082,-1.0983695
HG02870.SG,-1.0878114,-2.0141118,-1.9242045,1.0637095,-1.3173393,3.9401884
HGDP00720,1.3627319,3.4062843,0.21706818,-2.2335782,-1.7557229,-2.2926369
S_Kinh-1.DG,1.6304275,3.2906837,-0.3049013,-2.2078867,-2.0670805,-2.3901699
HGDP00734,0.42398614,-2.427525,2.4114203,-1.3966757,2.9928145,-1.8540312
IranianJew1557,1.5119413,-1.7735674,2.594694,-1.3938229,1.8315614,-2.3624349
HG04235.SG,3.6836596,0.34481257,0.14207157,-1.1831566,-2.0208879,-2.0841796
HGDP00052,3.090499,-0.87870985,1.4022743,-2.3505764,0.85882956,-2.2628777
HG02970.SG,-1.5578352,-2.15591,-1.6901146,1.1600528,-0.95005536,3.7836068
HG02383.SG,1.2652582,3.616376,-0.56418127,-1.8021235,-2.0721605,-1.9634738
HGDP01364,0.0444671,-2.2849352,4.1245956,-0.34660473,0.451686,-2.7482603
HGDP01402,-0.20272087,-2.2973852,3.3013883,-0.4236129,2.0344546,-2.3660796
MAL-015,-1.2363824,-2.048542,-1.7279782,-0.18098941,0.31406245,3.7983434
HG02134.SG,3.300711,0.69260824,0.6432322,-1.4288836,-2.2010193,-2.0948067
HG01613,1.3686745,-1.2309923,3.394827,-1.4539168,0.046327084,-2.7986975
HG03352.SG,-1.508248,-2.0834916,-1.8112271,1.4873841,-0.9737475,3.7311254
HG02283.SG,-0.3560661,-1.1648072,3.2527776,1.6527874,-1.6187838,-2.521206
HG01607,-0.23530108,-2.281405,3.7372365,-0.55360276,1.290324,-2.307091
HGDP01416,-1.4397812,-1.93593,-2.0287797,0.30619687,-0.26743028,3.962495
hungary15,0.06593464,-2.1118464,4.0170836,-0.60051,0.92962915,-2.6186574
NA20826.SG,-0.64472854,-2.1554585,3.71658,1.2136236,-0.31298554,-2.438203
mondal_IL-08.SG,3.8308117,1.5101168,-1.1514877,-1.7815938,-2.0792804,-1.4405388
HGDP01370,-0.3045864,-1.827213,4.1748776,-0.4871042,0.43643597,-2.6595755
kalmyk9,0.9454463,2.337284,1.5046766,-2.024257,-1.5604968,-2.342104
HG00263.SG,-0.4405462,-2.4092162,3.7572808,1.2662635,-0.70641476,-2.3510592
NA18541.SG,1.3158593,3.5351257,-0.6536942,-2.017241,-2.06277,-2.0477076
NA19076.SG,0.74646807,3.7148066,-1.5362647,-1.0102445,-2.231859,-1.7728914
NA15758,0.41632152,-2.1574242,4.1879935,-0.5697607,0.11856509,-2.6948113
bel43s,0.54731345,-2.068513,3.3803215,-1.4319093,1.8140262,-2.500579
HG01105.SG,0.66091967,-1.2467316,3.161302,0.5117009,-1.462333,-2.5791266
Nesk_22,-0.38135302,-0.6141128,3.464209,0.43950626,-1.282216,-2.6849773
PV036,2.1457732,-2.419614,1.84495,-1.2357976,2.1519306,-2.4434063
HG03198.SG,-0.92160326,-2.015155,-1.8584667,1.0104655,-1.1988953,3.9604194
HGDP00907,-1.3092028,-1.9874713,-1.9800013,-0.092955224,-0.102646776,4.031416
HG01941.SG,-1.436933,-1.6683456,0.05578045,3.9877126,-1.8365121,-0.15791442
NA15764,0.97548866,-2.186888,3.5451639,-0.9673023,1.2984093,-2.6951327
HGDP00913,-1.4408242,-2.0856159,-1.9054086,0.7414608,-0.5461816,4.1240234
B_Han-3.DG,0.72539747,3.2948754,0.5985303,-2.0346022,-1.5737737,-2.3321474
HG02049.SG,1.6156322,3.4370325,-1.417326,-1.4826624,-2.3581884,-1.9710593
Trabzon21575,2.0223777,-2.0134318,2.118608,-1.7389699,2.180373,-2.3100743
PV022,2.8671796,-1.2716756,0.74385846,-2.0733113,1.6837928,-1.5572768
HG01841.SG,2.40667,2.9165635,-0.9305211,-1.6508454,-2.3163726,-2.171298
Adana23144,0.38330644,-2.4079719,3.3390527,-1.1642977,1.8176892,-2.381108
BI16.SG,-0.5420976,-0.14376381,-0.36526585,3.4265773,-2.5457416,-1.3722937
HGDP00522,-0.11477209,-1.8262013,3.6528022,-1.0349972,1.5998147,-2.3312414
Viet6,2.1898222,2.5669262,0.0478709,-1.9581244,-1.6094716,-1.9639164
Vgut15,0.9379413,-1.2995197,3.1513288,-1.5157627,0.15599176,-2.7209077
SaudiA1,0.5125315,-2.008857,1.3907764,-1.7076292,3.6482728,-1.4477948
HGDP00244,3.8710036,-0.6958709,-0.007679902,-1.7022884,0.27958775,-1.6003572
NA18980.SG,0.40926462,2.5696003,0.89354384,-0.6618392,-2.2558436,-2.4671373
mondal_IL-16.SG,3.9702384,1.1592271,-1.2270093,-1.5212653,-2.4268918,-1.5071473
Est393,0.22525236,-2.437754,4.027621,-0.303914,0.93449867,-2.6713464
Bar08,-0.21097426,-1.6237043,-1.9547516,-0.6486764,0.7590118,2.834606
Adana23150,2.142679,-1.7368857,1.4758606,-2.0802774,1.9859976,-2.2269244
iran3,1.0208666,-2.0801978,2.6886978,-1.8014324,1.7152983,-2.1750848
HGDP00536,1.1276665,-1.9571426,3.19524,-1.6565996,1.8708718,-2.6350873
T_Tibetan-2.DG,2.056644,2.7942414,0.2930996,-2.2405221,-1.8713014,-2.4262438
HG01066.SG,-0.9232726,-1.68563,3.13659,2.428022,-1.304925,-2.1746855
HG00551.SG,-0.58352613,-2.2194345,2.9076304,2.4150887,-1.2486123,-2.0382886
Mixa0001,-1.5688924,-1.1899956,1.5340668,3.3181398,-1.5558383,-1.439925
NA18522.SG,-1.5019109,-1.1310841,-1.9016936,1.3154169,-1.8013175,3.3774962
HGDP01166,0.003615293,-2.1486304,3.6592884,-1.0468559,1.7054067,-2.541582
Kusunda15,3.6465805,1.4235879,-0.4482482,-2.0992186,-1.937042,-1.9189337
usb72,1.3016323,-1.9892852,3.5078542,-0.8164599,-0.079004,-2.6846006
HG00451.SG,1.1179216,3.8451755,-0.92067283,-1.6609063,-2.0088968,-2.0796201
HGDP01172,0.6156155,-2.3197904,3.4400723,-0.9208309,1.6546291,-2.5686083
Kusunda01,3.5535438,1.0415123,-0.8532796,-2.2644124,-0.8956529,-1.6102366
S_Saharawi-2.DG,0.6632112,-2.1867957,-0.20927055,-1.5018661,3.2115998,0.03840587
Y504,0.5669196,-2.2239995,0.701667,-1.2646576,3.7532299,-0.7778272
HG03460.SG,-1.3009998,-2.00452,-1.9118061,0.9691918,-1.0265663,4.026286
S_Piapoco-1.DG,-1.2062192,-1.9285614,1.3527861,3.369566,-1.6239008,-1.3453404
HGDP01199,-1.1570657,-2.0608733,-1.9020312,0.22640057,0.036839604,4.0694323
Dusun21,2.9121733,1.1108344,0.14011684,-2.480112,-0.3429666,-1.5452569
bal50,0.6548494,-2.2936935,1.203768,-1.5950575,3.5923002,-1.2056485
RAP13,1.5974681,-0.5958716,2.4536867,-1.6242285,0.36452308,-2.8247333
HG02057.SG,1.3169886,3.6821685,-1.0536178,-1.5688438,-2.3995562,-1.8677278
Y276,0.3031205,-2.114634,1.7978091,-1.2647053,3.6140308,-1.6384027
NA20845.SG,3.4280548,-1.4611915,1.0569309,-0.58009756,-1.2968165,-2.0281951
AshkenaziJew5775,0.24074216,-2.8061874,1.5997826,2.4744694,-0.7810967,-1.0626801
ch16,1.8639798,-1.5424767,2.1069734,-1.8423843,2.11567,-2.3820496
HG03086.SG,-1.4628911,-1.7397372,-2.0446723,0.8186208,-1.0509024,4.073064
NA19068.SG,0.4615084,3.568337,-0.6081219,-1.5399016,-2.2045803,-2.1203232
HG02813.SG,-1.0969185,-1.7603359,-2.1499028,1.0083841,-1.2923214,3.89635
TLA021,0.20480789,-2.4251595,3.2166212,-0.97916883,2.1732657,-2.2892833
Viet33,2.248497,2.7254,0.09648009,-2.5027003,-1.5779291,-2.4297702
